date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
2018-02-15,0.18765653356901896,0.10507388707886214,0.15722289715867796,0.09089296099039246,0.0766510413976912,0.09092250529066881
2018-03-15,0.18583305775834344,0.108315369689104,0.1553022895418828,0.08917239760534441,0.06958572780701451,0.08969463396695311
2018-04-15,0.17880013815455598,0.11325690242971423,0.1503423740718349,0.08837357437169469,0.06933758311232621,0.0895577555873806
2018-05-15,0.20368961715301026,0.18250055744529575,0.17361846423718544,0.1010746272787272,0.15738706375122405,0.1114930636162648
2018-06-15,0.2939751557273641,0.3587320266070993,0.2967323027509607,0.22497531171767393,0.2093350501225123,0.11493719964846888
2018-07-15,0.29117317589089514,0.17210530957741813,0.2741690858521586,0.1832759840144192,0.18231656369380084,0.11553547333196167
2018-08-15,0.2801067738920086,0.16337483913725465,0.278297839238853,0.18112064005226036,0.16621811200594463,0.11070799149562649
2018-09-15,0.2343061748844084,0.16381473972454813,0.27246162816849534,0.14423043891355455,0.18701404864756482,0.10683162825898808
2018-10-15,0.22048091815045748,0.15654501596399953,0.23462672567595377,0.12934544117081404,0.1536761884074534,0.10060057225547216
2018-11-15,0.2192720846733291,0.11375367930341587,0.18073850553831275,0.10871156703813431,0.111848705512945,0.08785951191305628
2018-12-15,0.20110142404598755,0.11195065002908626,0.17376407761821985,0.10155441312063501,0.09339009764141473,0.08794695229338406
2019-01-15,0.18828756142875452,0.1103538199953169,0.1864625125136462,0.09619772513330577,0.08302687547454353,0.0911683875202678
2019-02-15,0.18152655304190765,0.10953616491817117,0.18574545805029463,0.08850257203415281,0.07637378907761457,0.09082416410812481
2019-03-15,0.180586277270226,0.112128366592842,0.17750384019471746,0.08736913870211699,0.07437000549239677,0.08904055658764926
2019-04-15,0.1777806270369339,0.11692827325333693,0.16713084340486423,0.08748748591504892,0.0831617539762941,0.09192319705569771
2019-05-15,0.24025380852890693,0.15900695007500792,0.18226392745074074,0.12043386159030689,0.1567087099014099,0.10280670800465083
2019-06-15,0.2933811998775706,0.33859842218130126,0.2893625044385581,0.19397864330184197,0.2036801250755826,0.11256323608400838
2019-07-15,0.28635168549163476,0.1877516212648337,0.25763230830421147,0.14951563660281494,0.15814211069870246,0.10960069137430703
2019-08-15,0.2667598048136924,0.1468635289041507,0.22713245190519812,0.1613945337049383,0.16757080614140368,0.10932528462849396
2019-09-15,0.2382266050678809,0.14571584768380755,0.22438102961993928,0.14292779355955107,0.16034887820185956,0.10745977000658911
2019-10-15,0.23328415320422882,0.15396104968917157,0.22841700874332332,0.11599884160418042,0.14659818630535087,0.10425444649747759
2019-11-15,0.20173980257099922,0.12098342728606601,0.18002751721747526,0.10630054113802292,0.12617747257978834,0.09738606111878918
2019-12-15,0.20042933776510682,0.12117956477120422,0.16920321075859593,0.09966755980007759,0.09990209723060334,0.091645182062081
